Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,486,Points
11-24,,KSC,A,-BN-,,Shards,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,L,-14
11-24,,KSC,A,-TXT-,,North,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,3,,,,,,L,-20
11-24,,KSC,A,FTMM,,Sea of Fortune,,,,,2,,,,,,,1,,,,1,,,,,1,,1,,,,,,,,,,,1,,,,1,,,W,22
11-24,,KSC,A,RE,,Shards,,,,,1,,1,,,,,1,,,,1,1,,,,1,,,1,,,,,,,1,,,,,,,,,,W,15
11-24,,KSC,A,L0B0S,,Land of Fire,,1,,,1,,,,,,,3,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,L,S
11-24,,KSC,A,SALVO,,Hotspot,,1,,,,1,,,,,,1,,,,1,,,,,2,,,,,1,,,,1,,,,,,,,,,,W,S
11-24,,KSC,A,TING,,North,,,,,1,,1,,,,,,,,,,,,,1,1,,1,1,,,,,,,1,,,,1,,,,,,W,S
11-24,,KSC,A,SUR,,Crash Zone Alpha,,,,,,,,,,1,,,,,,,,,,,2,,1,,,1,,,,,,,,,3,,,,,,L,S
11-24,,KSC,A,CUTE,,Warrior's Path,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,W,40
11-24,,KSC,A,TNG-2,,Shards,,,,,2,,,,,,,1,,,,,,,,2,,,,,,,,,1,,,,,1,1,,,,,,L,-23
11-24,,KSC,A,AP,,Crash Zone Alpha,,,,,1,,,1,,,,,,,,,,,,1,,1,2,,,1,,,1,,,,,,,,,,,,L,-16
11-24,,KSC,A,TING,,Sea of Fortune,,,,,1,,1,,,,,,,,,,,,,1,1,,1,1,,,,,,,1,,,,1,,,,,,L,S
11-24,,KSC,A,PWP,,Hotspot,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,4,,,,,,W,S
11-24,,KSC,A,FFD,,Warrior's Path,,,,,2,,,,,,,1,,,,,,,,,2,,1,,,,,,1,,,,,1,,,,,,,W,S
11-25,,KSC,A,OO7,,Shards,,1,,,,,,,,1,,1,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,,,,W,17
11-25,,KSC,A,BUNNY,,North,,,,,1,,,,,1,,,1,1,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,,W,18
11-25,,KSC,A,QQ7,,Land of Fire,,,,,1,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,4,,,,,,W,22
11-25,,KSC,A,KUMA,,Warrior's Path,,,,,1,,1,,,,,1,,,,1,,,,,1,,1,,,,,,,,,,,2,,,,,,,W,21
11-25,,KSC,A,CVR,,Hotspot,,,,,2,,,,,,,,,,,,,,,3,,,1,,,,,,1,,,,,,1,,,,,,W,20
11-28,,KSC,A,-BRS-,,Land of Fire,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,,,,,2,,,,,,,,,,,W,16
11-28,,KSC,A,CCTV2,,North,,,,,2,,,,,,,1,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,W,21
11-28,,KSC,A,PWP,,Crash Zone Alpha,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,L,-17
11-28,,KSC,A,R-F,,Shards,,,,,2,,,,,,,,,,,,,,,1,1,,2,,,,,,,,1,,,1,,,,,,,W,20
11-29,,KSC,A,KSD,,Warrior's Path,,,,,1,,,1,,,,1,,,,,,,,2,,,1,,,,,,1,,,,,1,,,,,,,W,20
11-29,,KSC,A,-BN-,,Sea of Fortune,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,W,21
11-29,,KSC,A,CUTE,,Land of Fire,,1,,,,,,,,1,,,,,,,,,,2,1,,1,,,1,,,,,,,,1,,,,,,,W,18
11-29,,KSC,A,AP,,Hotspot,,1,,,1,,,,,,,1,,,,,,,,,1,,2,,,2,,,,,,,,,,,,,,,L,-23
11-29,,KSC,A,CVR,,Sea of Fortune,,,,,2,,,,,,,,,,,,,,,2,2,,,,,,,,,1,,,,,1,,,,,,L,-23
11-29,,KSC,A,STORM,,North,,,,,1,,,,,1,,2,,,,,,,,,,,,,,,,,,,1,,,1,2,,,,,,W,15
11-29,,KSC,A,STAR,,Land of Fire,,,,,2,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,L,-23
11-29,,KSC,A,KUMA,,Crash Zone Alpha,,,,,1,,,1,,,,1,,,,1,,,,,1,,1,,,,,,,1,,,,1,,,,,,,W,17
11-29,,KSC,A,KSD,,North,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,,,,1,,,,,1,,,,,,,L,-21
11-29,,KSC,A,TNG-2,,Hotspot,,,,,2,,,,,,,1,,,,,,,,2,,,,,,,,,1,,,,,,2,,,,,,W,17
12-01,,KSC,A,PSV,,Land of Fire,,1,1,,,,,,,,,1,,,,,,,,1,,,2,,,1,,,,,,,,1,,,,,,,L,-21
12-01,,KSC,A,R-F,,Warrior's Path,,1,,,1,,,,,,,,,,,,,,,1,1,,2,,,,,,,1,,,,1,,,,,,,W,18
12-01,,KSC,A,O7,,Sea of Fortune,,1,,,1,,,,,,,,,,,,1,,,1,1,,1,,,2,,,,,,,,,,,,,,,L,-11
12-01,,KSC,A,CLANB,,Hotspot,,1,,,,,,1,,,,,,,,,,,,,2,,2,,,1,,,1,,,,,,,,,,,,W,13
12-01,,KSC,A,TNG,,Crash Zone Alpha,,,,,2,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,2,,,,,,L,-14
12-01,,KSC,A,-BN-,,Sea of Fortune,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,4,,,,,,L,-16
12-01,,KSC,A,TNG-2,,Shards,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,2,,,,,,W,18
12-01,,KSC,A,R-F1,,Crash Zone Alpha,,1,,,1,,,,,,,1,,,,,,,,,1,,1,,,,,,1,,,,,,2,,,,,,W,16
12-01,,KSC,A,MMD,,Warrior's Path,,,,,2,,,,,,,1,,,,,,,,,2,,1,,,,,,1,,,,,1,,,,,,,L,-28
12-01,,KSC,A,TNG,,Land of Fire,,,,,2,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,2,,,,,,W,28
12-01,,KSC,A,FIES,,North,,,,,1,,,,,1,,,,,,,,,,1,1,,1,,,1,,,,,,,,,2,,,,,,L,-20
12-02,,KSC,A,TNG-2,,Crash Zone Alpha,,,,,2,,,,,,,,,,,1,,,,2,1,,,,,,,,,,,,,1,1,,,,,,L,-23
12-02,,KSC,A,KSD,,North,,,,,1,,,1,,,,1,,,,,,,,2,,,1,,,1,,,,,,,,1,,,,,,,L,-19
12-02,,KSC,A,SUR,,Sea of Fortune,,,,,,,,,1,,,,,,,,,,,1,1,,1,,,,,,1,,,,,,3,,,,,,W,18
12-02,,KSC,A,TNG-2,,Crash Zone Alpha,,,,,2,,,,,,,1,,,,,,,,3,,,,,,,,,,1,,,,,1,,,,,,L,-21
12-02,,KSC,A,-K-,,Warrior's Path,,1,,,1,,,,,,,,,,,1,,,,2,,,1,,,,,,,2,,,,,,,,,,,L,-17
12-02,,KSC,A,KUMA,,Hotspot,,,,,1,,1,,,,,,,,,,,,,1,1,,2,,,,,,,1,,,,1,,,,,,,W,19
11-15,,KSC,B,-MM-,,Shards,,1,,,1,,,,,,,1,,,,,,1,,1,1,,,,,,,,1,1,,,,,,,,,,,W,17
11-15,,KSC,B,PWP,,Crash Zone Alpha,,,,,2,,,,,,,1,,,,,,,,,2,,1,,,1,,,,,,,,1,,,,,,,L,-24
11-15,,KSC,B,STW,,Warrior's Path,,1,,,1,,,,,,,1,,,,,,,,1,1,,1,,,,,,,2,,,,,,,,,,,L,-22
11-15,,KSC,B,KUMA,,North,,,,,1,,1,,,,,1,,,,1,,,,,1,,1,,,,,,,1,1,,,,,,,,,,W,20
11-17,,KSC,B,FIES,,Warrior's Path,,,,,2,,,,,,,1,,,,,,,,,2,,,1,,,,,,,,,,1,1,,,,,,W,17
11-17,,KSC,B,CUTIE,,Sea of Fortune,,2,,,,,,,,,,,,,,2,,,,2,,,,,,2,,,,,,,,,,,,,,,W,16
11-17,,KSC,B,O7,,Land of Fire,,,,,,,1,,,,,,,,,,1,2,,,2,,,,,,,,,,,,,,2,,,,,,W,29
11-17,,KSC,B,SMILE,,North,,,,,1,,,,1,,,1,1,,,,,,,1,,,1,,,,,,,,1,,,1,,,,,,,L,-13
11-17,,KSC,B,SCCC,,Hotspot,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,W,25
11-17,,KSC,B,UR,,Shards,,,,,1,,,1,,,,1,,,,,,,,,2,,1,,,,,,,1,,,,1,,,,,,,L,-19
11-17,,KSC,B,-B2P-,,North,,,,,1,,,,,1,,,,,,,,1,,1,1,,1,,,,,,,1,,,,1,,,,,,,W,15
11-17,,KSC,B,-BRS-,,Sea of Fortune,,,,,2,,,,,,,1,,,,,,,,2,,,1,,,,,,,2,,,,,,,,,,,W,14
11-17,,KSC,B,CVR,,Warrior's Path,,,,,2,,,,,,,,,,,,,,,2,1,,1,,,,,,,1,,,,,1,,,,,,L,-24
11-17,,KSC,B,KSD,,Land of Fire,,,,,2,,,,,,,1,,,,,,,,1,,,1,,,,,,1,,,,,,2,,,,,,L,-23
11-17,,KSC,B,AP,,North,,,,,1,,,1,,,,1,,,,,1,,,,,,2,,,,,,1,1,,,,,,,,,,,W,21
